0.05	5.3
0.15	5.4
0.25	5.5
0.35	5.6
0.45	5.69
0.55	5.79
0.65	5.85
0.75	5.88
0.85	5.92
0.95	5.94
1.05	5.97
1.15	5.99
1.25	6.01
1.35	6.01
1.45	6.02
1.55	6.03
1.65	6.04
1.75	6.04
1.85	6.05
1.95	6.06
2.05	6.06
2.15	6.07
2.25	6.08
2.35	6.08
2.45	6.09
2.55	6.1
2.65	6.1
2.75	6.11
2.85	6.12
2.95	6.12
3.05	6.13
3.15	6.14
3.25	6.14
3.35	6.15
3.45	6.16
3.55	6.17
3.65	6.17
3.75	6.18
3.85	6.19
3.95	6.19
4.05	6.2
4.15	6.21
4.25	6.21
4.35	6.22
4.45	6.23
4.55	6.23
4.65	6.24
4.75	6.25
4.85	6.25
4.95	6.26
5.05	6.27
5.15	6.28
5.25	6.28
5.35	6.29
5.45	6.3
5.55	6.3
5.65	6.31
5.75	6.32
5.85	6.32
5.95	6.33
6.05	6.34
6.15	6.34
6.25	6.35
6.35	6.36
6.45	6.36
6.55	6.37
6.65	6.38
6.75	6.39
6.85	6.39
6.95	6.4
7.05	6.41
7.15	6.41
7.25	6.42
7.35	6.43
7.45	6.43
7.55	6.44
7.65	6.45
7.75	6.45
7.85	6.46
7.95	6.47
