0.05	0.466
0.15	0.469
0.25	0.472
0.35	0.475
0.45	0.478
0.55	0.481
0.65	0.485
0.75	0.489
0.85	0.492
0.95	0.497
1.05	0.501
1.15	0.505
1.25	0.48
1.35	0.483
1.45	0.486
1.55	0.49
1.65	0.494
1.75	0.498
1.85	0.503
1.95	0.508
2.05	0.513
2.15	0.519
2.25	0.741
2.35	0.753
2.45	0.765
2.55	0.779
2.65	0.793
2.75	0.807
2.85	0.822
2.95	0.838
3.05	0.854
3.15	0.871
3.25	0.889
3.35	0.906
3.45	0.924
3.55	0.942
3.65	0.959
3.75	0.974
3.85	0.987
3.95	0.997
4.05	1
4.15	1
4.25	1
4.35	1
4.45	1
4.55	1
4.65	1
4.75	1
4.85	1
4.95	1
5.05	1
5.15	1
5.25	1
5.35	1
5.45	1
5.55	1
5.65	1
5.75	1
5.85	1
5.95	1
6.05	1
6.15	1
6.25	1
6.35	1
6.45	1
6.55	1
6.65	1
6.75	1
6.85	1
6.95	1
7.05	1
7.15	1
7.25	1
7.35	1
7.45	1
7.55	1
7.65	1
7.75	1
7.85	1
7.95	1
