0.5	0.25	5.5
1.5	0.25	5.5
2.5	0.25	5.5
0.5	0.75	5.88
1.5	0.75	5.88
2.5	0.75	5.88
0.5	1.25	6.01
1.5	1.25	6.01
2.5	1.25	6.01
0.5	1.75	6.04
1.5	1.75	6.04
2.5	1.75	6.04
0.5	2.25	6.08
1.5	2.25	6.08
2.5	2.25	6.08
0.5	2.75	6.11
1.5	2.75	6.11
2.5	2.75	6.11
0.5	3.25	6.14
1.5	3.25	6.14
2.5	3.25	6.14
0.5	3.75	6.18
1.5	3.75	6.18
2.5	3.75	6.18
0.5	4.25	6.21
1.5	4.25	6.21
2.5	4.25	6.21
0.5	4.75	6.25
1.5	4.75	6.25
2.5	4.75	6.25
0.5	5.25	6.28
1.5	5.25	6.28
2.5	5.25	6.28
0.5	5.75	6.32
1.5	5.75	6.32
2.5	5.75	6.32
0.5	6.25	6.35
1.5	6.25	6.35
2.5	6.25	6.35
0.5	6.75	6.39
1.5	6.75	6.39
2.5	6.75	6.39
0.5	7.25	6.42
1.5	7.25	6.42
2.5	7.25	6.42
0.5	7.75	6.45
1.5	7.75	6.45
2.5	7.75	6.45
